word,level,transcription,russian
almak,A1,алмак,"брать, покупать"
anlamak,A1,анламак,понимать
Anlaşmak,A1,анлашмак,взаимный; обоюдный; -ать
aramak,A1,арамак,искать; пытаться найти; -ать
asmak,A1,асмак,
atlamak,A1,атламак,
atmak,A1,атмак,бросок; покрывало; -ать
açmak,A1,ачмак,открывать
Ağrımak,A1,арымак,боль; болеть
bakmak,A1,бакмак,
banyo yapmak,A1,банйо йапмак,
bayılmak,A1,байылмак,
başlamak,A1,башламак,начинать; начать; начинаться
beklemek,A1,беклемек,жить; выносить; ожидать
benzemek,A1,бенземек,
beslenmek,A1,бесленмек,
Beğenmek,A1,бейенмек,одобрить; одобрять; быть благодарным
bilmek,A1,билмек,знать
binmek,A1,бинмек,
biriktirmek,A1,бириктирмек,коллекта; краткая молитва; аккумулировать
bitmek,A1,битмек,
buluşmak,A1,булушмак,
dans etmek,A1,данс этмек,пляс; танец; -ать
Danışmak,A1,данышмак,
demek,A1,демек,скажем; право голоса; телль
devam etmek,A1,девам этмек,
Değiştirmek,A1,дейиштирмек,каузатив; каузативный залог; -ать
dilemek,A1,дилемек,
dinlemek,A1,динлемек,слушать; послушать; -ать
dinlenmek,A1,динленмек,-ать; -еть; пассивный
dolaşmak,A1,долашмак,
doğmak,A1,домак,
durmak,A1,дурмак,полустанок; встать (как вкопанный); остановка
duş almak,A1,душ алмак,
dönmek,A1,дёнмек,
etmek,A1,этмек,выполнить; выполнять; акт
evlenmek,A1,эвленмек,
fotoğraf çekmek,A1,фотораф чекмек,
gecikmek,A1,геджикмек,
gelmek,A1,гелмек,приходить
gezmek,A1,гезмек,
geçmek,A1,гечмек,
girmek,A1,гирмек,ввод; входить; провести
gitmek,A1,гитмек,"идти, ехать"
göndermek,A1,гёндермек,посылать; слать; -ать
görüşmek,A1,гёрюшмек,
hazırlamak,A1,хазырламак,
hazırlanmak,A1,хазырланмак,пассивный; бездеятельный; -ать
heyecanlanmak,A1,хейеджанланмак,
hissetmek,A1,хиссетмек,
hoşlanmak,A1,хошланмак,
internete girmek,A1,интернете гирмек,
izlemek,A1,излемек,
İlgilenmek,A1,илгиленмек,
kahvaltı etmek,A1,кахвалты этмек,
kalkmak,A1,калкмак,вставать
kalmak,A1,калмак,
kapanmak,A1,капанмак,
kapatmak,A1,капатмак,закрывать
karşılamak,A1,каршыламак,
katılmak,A1,катылмак,
Kaşınmak,A1,кашынмак,
kontrol etmek,A1,контрол этмек,
konuşmak,A1,конушмак,говорить
korkmak,A1,коркмак,
korumak,A1,корумак,
koymak,A1,коймак,
koşmak,A1,кошмак,бег; пробежка; -ать
kullanmak,A1,кулланмак,нанимать; нанять; использование
kutlamak,A1,кутламак,прославить; прославлять; -ать
kutlu olmak,A1,кутлу олмак,
Kızarmak,A1,кызармак,-ать; -еть; из
nefret etmek,A1,нефрет этмек,
okumak,A1,окумак,читать
olmak,A1,олмак,"быть, становиться"
oturmak,A1,отурмак,"сидеть, жить"
oynamak,A1,ойнамак,
para çekmek,A1,пара чекмек,
pişirmek,A1,пиширмек,каузатив; каузативный залог
Sallanmak,A1,салланмак,"ибо; из-за того, что; -ать"
sanmak,A1,санмак,догадка; гадать; предполагать
satın almak,A1,сатын алмак,
sevmek,A1,севмек,любить
sohbet etmek,A1,сохбет этмек,
sormak,A1,сормак,спрашивать; спросить; -ать
spor yapmak,A1,спор йапмак,
stres atmak,A1,стрес атмак,
söylemek,A1,сёйлемек,скажем; право голоса; телль
sürmek,A1,сюрмек,-ать; -еть; из
sıkılmak,A1,сыкылмак,пассивный; бездеятельный; -ать
Tansiyon ölçtürmek,A1,тансийон ёлчтюрмек,
tanımak,A1,танымак,знать; ведать; -ать
tanışmak,A1,танышмак,
Tartılmak,A1,тартылмак,
Tedavi olmak,A1,тедави олмак,
tekrar etmek,A1,текрар этмек,
telefon etmek,A1,телефон этмек,
temizlemek,A1,темизлемек,
toplamak,A1,топламак,коллекта; краткая молитва; аккумулировать
tırmanmak,A1,тырманмак,восхождение; подъём; -ать
uyumak,A1,уйумак,спать
uzanmak,A1,узанмак,
varmak,A1,вармак,-ать; -еть; использованный
vedalaşmak,A1,ведалашмак,
vermek,A1,вермек,давать
yakmak,A1,йакмак,
yapmak,A1,йапмак,делать
yardım etmek,A1,йардым этмек,
yardım istemek,A1,йардым истемек,
yatmak,A1,йатмак,
yazmak,A1,йазмак,писать
yaşamak,A1,йашамак,живой; в прямом эфире; -ать
yaşlanmak,A1,йашланмак,
yemek,A1,йемек,"есть, еда"
yenmek,A1,йенмек,
